City,ID,Country,Cloudiness,Temperature,Max Temperature,Latitude,Longitude,Humidity,Wind Speed
Hermanus,3366880,ZA,44,54.9,54.9,-34.4187,19.2345,90,22.86
Cabo San Lucas,3985710,MX,1,89.29,92.61,22.8909,-109.9124,62,1.99
Faanui,4034551,PF,40,77.83,77.83,-16.4833,-151.75,74,9.71
Dingle,1714733,PH,95,79.14,79.14,10.9995,122.6711,81,11.68
Alofi,4036284,NU,52,67.89,67.89,-19.0595,-169.9187,94,0.0
Shepetivka,694216,UA,55,64.9,64.9,50.1855,27.0637,96,12.33
Bluff,2206939,NZ,82,48.79,48.79,-46.6,168.3333,71,21.3
Peterhead,2640351,GB,98,61.65,67.12,57.5058,-1.7981,89,9.48
Qaanaaq,3831208,GL,80,42.82,42.82,77.484,-69.3632,96,5.1
Port Alfred,964432,ZA,0,73.87,73.87,-33.5906,26.891,28,20.85
Nabire,1634614,ID,100,76.39,76.39,-3.3667,135.4833,91,3.29
New Norfolk,2155415,AU,99,53.28,56.91,-42.7826,147.0587,62,4.0
Narsaq,3421719,GL,99,61.02,61.02,60.9167,-46.05,52,8.55
Sydney,2147714,AU,0,54.07,59.72,-33.8679,151.2073,67,5.01
Saint-Joseph,6690296,RE,68,67.35,68.38,-21.3667,55.6167,73,11.56
Hofn,2630299,IS,95,55.24,55.24,64.2539,-15.2082,79,2.68
Presidencia Roque Sáenz Peña,3840300,AR,1,63.57,63.57,-26.7852,-60.4388,11,13.33
Sandviken,2680075,SE,97,72.18,72.19,60.6167,16.7667,43,6.51
Doha,290030,QA,8,97.83,104.31,25.2867,51.5333,61,5.75
Pattaya,1614295,TH,100,82.24,86.88,12.9333,100.8833,80,14.94
Castle Rock,5416329,US,0,81.23,85.35,39.3722,-104.8561,34,4.0
Arraial do Cabo,3471451,BR,0,84.06,89.56,-22.9661,-42.0278,48,14.97
Yellowknife,6185377,CA,75,54.05,54.32,62.456,-114.3525,62,4.0
Avarua,4035715,CK,75,71.65,71.65,-21.2078,-159.775,78,2.3
Mata,2732340,PT,0,82.92,82.92,40.683,-7.4592,25,11.68
La Ronge,6050066,CA,90,66.45,66.45,55.1001,-105.2842,63,5.75
Castro,3466704,BR,71,68.68,68.68,-24.7911,-50.0119,58,12.71
Fernán-Núñez,6357222,ES,0,95.13,96.28,37.6884,-4.7247,18,11.27
Zhezkazgan,1516589,KZ,0,73.33,73.33,47.8043,67.7144,23,11.97
Bambous Virieux,1106677,MU,75,66.45,66.45,-20.3428,57.7575,94,8.05
Harper,2276492,LR,94,78.49,78.49,4.375,-7.7169,71,10.56
Klaksvík,2618795,FO,96,54.52,54.52,62.2266,-6.589,97,13.4
Ducheng,1811929,CN,79,82.26,82.26,23.2373,111.5317,83,2.35
Mengcheng,1800764,CN,100,75.6,75.6,33.2579,116.5655,96,20.24
Saint-Philippe,935215,RE,51,68.34,69.39,-21.3585,55.7679,74,10.98
Vardø,777019,NO,75,48.18,61.0,70.3705,31.1107,93,2.3
Humaitá,3664078,BR,5,100.42,100.42,-7.5061,-63.0208,25,2.57
Alice Town,3572924,BS,1,84.33,84.33,25.7167,-79.3,66,6.8
East London,1006984,ZA,0,74.34,74.34,-33.0153,27.9116,20,6.91
Faranah,2421273,GN,79,78.31,78.31,10.0404,-10.7434,89,5.5
Pangnirtung,6096551,CA,90,44.6,44.6,66.1451,-65.7125,100,5.75
Mahébourg,934322,MU,75,66.49,66.49,-20.4081,57.7,94,8.05
Kieta,2094027,PG,63,77.81,77.81,-6.2167,155.6333,86,3.13
Bayir,304183,TR,0,95.52,95.83,37.2687,28.2167,20,9.08
Jalu,86049,LY,0,96.44,96.44,29.0331,21.5482,18,7.31
Beringovskiy,2126710,RU,100,48.16,48.16,63.05,179.3167,97,10.13
Kingisepp,548602,RU,100,75.97,75.97,59.3733,28.6134,51,4.18
San Fernando,1690039,PH,100,83.21,84.29,15.0286,120.6898,85,9.46
Cidreira,3466165,BR,70,54.5,54.5,-30.1811,-50.2056,60,18.57
Kuytun,2021093,RU,16,62.38,62.38,54.3419,101.5036,77,2.55
Kiryat Gat,293842,IL,0,83.46,85.41,31.61,34.7642,59,9.31
Pacific Grove,5380437,US,20,63.55,80.15,36.6177,-121.9166,86,4.0
Darhan,2031964,MN,1,62.85,62.85,49.4867,105.9228,76,1.77
Laguna,5364271,US,1,75.45,82.22,38.421,-121.4238,38,1.99
Asău,686090,RO,71,85.12,85.12,46.4333,26.4,80,2.86
Torbay,6167817,CA,75,69.3,70.57,47.6666,-52.7314,92,20.71
Sambava,1056899,MG,36,70.61,70.61,-14.2667,50.1667,76,12.08
Griffith,4920986,US,1,83.03,86.47,41.5284,-87.4237,63,3.0
Airai,1651810,TL,29,56.59,56.59,-8.9266,125.4092,79,3.0
Ola,2122574,RU,98,54.36,54.36,59.5833,151.2833,85,12.3
San Jose,5392171,US,75,70.0,79.09,37.3394,-121.895,64,4.61
Yokadouma,2220853,CM,100,72.09,72.09,3.5167,15.05,91,2.39
Karratha,6620339,AU,8,70.84,70.84,-20.7377,116.8463,83,8.79
Te Anau,2181625,NZ,85,44.64,44.64,-45.4167,167.7167,92,4.25
Seymchan,2121373,RU,89,45.9,45.9,62.8833,152.4333,70,8.41
Mezen',527321,RU,100,46.15,46.15,65.8522,44.24,79,10.11
Fasa,134721,IR,6,90.64,90.64,28.9383,53.6482,13,4.61
Mastic Beach,5126209,US,1,85.6,92.19,40.7668,-72.8521,51,7.0
Luján,3430988,AR,2,49.5,52.02,-34.5703,-59.105,54,18.7
Kloulklubed,7671223,PW,100,82.9,82.9,7.0419,134.2556,76,14.36
Jardim,3460087,BR,100,58.39,58.39,-21.4803,-56.1381,85,11.27
Hambantota,1244926,LK,93,80.98,80.98,6.1241,81.1185,79,17.13
Arrecife,2521570,ES,20,78.78,78.87,28.963,-13.5477,57,23.02
Nikolskoye,546105,RU,38,83.44,84.09,59.7035,30.7861,48,4.34
Talnakh,1490256,RU,92,73.0,73.0,69.4865,88.3972,64,7.29
Kahului,5847411,US,75,75.16,77.02,20.8947,-156.47,87,13.8
Teknāf,1185095,BD,100,79.52,79.52,20.8624,92.3058,93,13.98
Centralia,5789683,US,90,63.81,69.4,46.7162,-122.9543,77,0.0
Nantucket,4944903,US,1,86.29,87.91,41.2835,-70.0995,40,4.61
Farap,1219431,TM,0,93.2,93.2,39.1704,63.6116,13,16.11
São Filipe,3374210,CV,63,75.24,75.24,14.8961,-24.4956,78,8.43
Melito di Porto Salvo,2524181,IT,0,88.52,91.29,37.9222,15.7714,31,13.8
Umluj,100926,SA,100,88.18,88.18,25.0213,37.2685,66,8.59
Forsytheganj,10722858,BY,89,72.63,72.63,52.6333,29.7333,68,5.97
Muravlenko,1540711,RU,85,55.63,55.63,63.7898,74.523,65,9.95
Krasnorechenskiy,2021613,RU,51,66.63,66.63,44.6265,135.3532,95,1.07
Port Huron,5006233,US,75,79.57,84.11,42.9709,-82.4249,59,7.0
Olafsvik,3414079,IS,72,53.04,53.04,64.8945,-23.7142,73,17.45
Kushmurun,1519924,KZ,49,62.96,62.96,52.4503,64.6311,50,3.11
Auki,2109701,SB,79,76.55,76.55,-8.7676,160.7034,90,4.12
Foshan,1811103,CN,60,86.04,87.03,23.0268,113.1315,59,6.76
San Cristobal,3628473,VE,96,78.98,78.98,7.7669,-72.225,63,5.23
Dunda,160141,TZ,5,66.42,66.42,-8.1167,34.25,33,8.88
Upernavik,3418910,GL,100,49.78,49.78,72.7868,-56.1549,77,7.87
Tocopilla,3869716,CL,7,65.59,65.59,-22.092,-70.1979,63,9.22
Örnsköldsvik,2686469,SE,75,77.95,78.62,63.2909,18.7153,38,9.22
Kirakira,2178753,SB,64,77.86,77.86,-10.4544,161.9205,85,8.72
Kodino,546742,RU,10,57.56,57.56,63.7198,39.6447,57,4.29
Sungai Penuh,1625929,ID,7,63.37,63.37,-2.0833,101.3833,97,2.01
Margate,2643044,GB,77,68.86,70.75,51.3813,1.3862,70,3.0
Smithers,6149996,CA,75,52.12,52.12,54.7804,-127.1743,87,3.44
San Andrés,3670218,CO,75,87.82,87.82,12.5847,-81.7006,70,10.36
Kungälv,2698739,SE,99,69.26,71.19,57.871,11.9805,88,1.39
Kavieng,2094342,PG,48,82.85,82.85,-2.5744,150.7967,74,12.8
Sinnamary,3380290,GF,38,83.41,83.41,5.3833,-52.95,69,7.94
Manoel Urbano,3663495,BR,44,93.65,93.65,-8.8389,-69.2597,38,4.5
Urengoy,1488414,RU,88,45.84,45.84,65.9667,78.3667,89,6.49
Wuchi,1808345,CN,69,60.08,60.08,29.3786,103.023,79,3.42
Caravelas,3466980,BR,15,79.56,79.56,-17.7125,-39.2481,56,10.2
Mahon,2514301,ES,0,84.76,84.76,39.8885,4.2658,45,9.22
Abnūb,362973,EG,1,95.22,95.22,27.2696,31.1511,17,10.31
Emba,609924,KZ,63,76.51,76.51,48.8264,58.1442,28,15.23
Puerto del Rosario,2512186,ES,40,78.55,78.55,28.5004,-13.8627,61,20.71
Lorengau,2092164,PG,30,81.37,81.37,-2.0226,147.2712,77,6.71
Tiksi,2015306,RU,53,35.74,35.74,71.6872,128.8694,95,4.76
Mafinga,155405,TZ,1,70.61,70.61,-7.25,35.0667,29,1.88
Okha,2122614,RU,40,60.35,60.35,53.5739,142.9478,91,6.53
High Prairie,5975034,CA,4,68.94,68.94,55.4334,-116.4858,38,14.74
Lagoa,3372964,PT,100,72.05,72.05,39.05,-27.9833,86,11.12
Newton,4945283,US,1,85.51,89.74,42.337,-71.2092,49,3.0
Norman Wells,6089245,CA,75,55.44,55.44,65.282,-126.8329,82,0.0
Chui,3443061,UY,3,48.97,48.97,-33.6971,-53.4616,51,17.18
Ahipara,2194098,NZ,16,54.57,54.57,-35.1667,173.1667,81,9.69
Eyl,60019,SO,100,83.34,83.34,7.9803,49.8164,56,22.53
Kendari,1640344,ID,14,73.87,73.87,-3.945,122.4989,94,3.69
Yar-Sale,1486321,RU,42,48.87,48.87,66.8333,70.8333,64,10.98
Leningradskiy,2123814,RU,100,35.89,35.89,69.3833,178.4167,98,4.72
General Roca,3855065,AR,21,54.0,54.0,-39.0333,-67.5833,24,10.54
Cabras,2525478,IT,40,82.94,82.94,39.93,8.5314,56,7.7
Priargunsk,2017646,RU,49,59.94,59.94,50.3691,119.1012,95,0.72
Niksar,741304,TR,14,68.92,68.92,40.5917,36.9517,82,4.23
Isangel,2136825,VU,41,69.19,69.19,-19.55,169.2667,72,12.06
Hurghada,361291,EG,0,96.84,96.84,27.2574,33.8129,28,13.8
Hirara,1862505,JP,95,81.97,81.97,24.8,125.2833,89,7.72
Sharan,495770,RU,58,66.92,66.92,54.8167,54.0,43,9.84
Leh,1264976,IN,41,71.33,71.33,34.1667,77.5833,37,4.23
Kiama,2161515,AU,100,54.36,55.38,-34.6833,150.8667,70,10.6
Ituiutaba,3460523,BR,22,88.48,88.48,-18.9689,-49.465,18,10.07
Angren,1514581,UZ,0,80.37,80.37,41.0167,70.1436,34,2.8
Vilcún,3868210,CL,12,43.54,43.54,-38.65,-72.2333,55,6.06
Uyemskiy,477579,RU,0,60.85,60.85,64.4743,40.8524,59,11.18
Cayenne,3382160,GF,75,86.09,86.09,4.9333,-52.3333,79,5.99
Ambon City,1651531,ID,40,77.14,77.14,-3.6954,128.1814,100,4.61
Severodvinsk,496285,RU,50,60.91,60.91,64.5635,39.8302,76,7.65
Bathsheba,3374083,BB,75,86.61,86.61,13.2167,-59.5167,66,16.11
Nanortalik,3421765,GL,96,46.2,46.2,60.1432,-45.2371,78,1.41
Manta,3654410,EC,75,78.58,78.58,-0.95,-80.7333,73,5.75
Tazovsky,1489853,RU,100,42.48,42.48,67.4667,78.7,94,14.34
Dunedin,2191562,NZ,44,46.8,46.8,-45.8742,170.5036,72,1.01
Ilulissat,3423146,GL,75,55.42,55.42,69.2167,-51.1,58,4.61
Tatarbunary,691803,UA,2,80.55,80.55,45.8373,29.6142,48,9.82
Goderich,5962442,CA,92,71.83,73.04,43.7501,-81.7165,78,6.91
Basco,1726449,PH,100,83.48,83.48,20.4487,121.9702,86,23.78
El Salvador,3585968,SV,40,79.5,83.05,13.8333,-88.9167,59,1.88
Porto-Novo,2392087,BJ,99,80.42,80.42,6.4965,2.6036,65,11.05
Port-Gentil,2396518,GA,75,80.56,80.56,-0.7193,8.7815,69,9.22
Aberdeen,2657832,GB,90,63.72,67.5,57.1437,-2.0981,88,8.05
Hamilton,4513583,US,1,86.36,88.75,39.1834,-84.5333,49,1.01
Kunri,1172657,PK,100,85.5,85.5,25.1785,69.5691,71,22.86
Taltal,3870243,CL,0,62.06,62.06,-25.4,-70.4833,64,8.08
Sørland,3137469,NO,7,57.06,66.27,67.667,12.6934,89,12.64
Chimbote,3698304,PE,32,70.61,70.61,-9.0853,-78.5783,72,9.55
Berlevåg,780687,NO,65,49.8,49.8,70.8578,29.0864,90,8.23
Burnie,2173125,AU,100,56.91,56.91,-41.0667,145.9167,91,26.51
Champerico,3598787,GT,87,86.56,88.72,14.3,-91.9167,72,5.75
Ayan,2027316,RU,59,68.74,68.74,56.45,138.1667,67,10.0
Ostrovnoy,556268,RU,51,47.12,47.12,68.0531,39.5131,82,5.44
Mitsamiouli,921786,KM,35,76.01,76.01,-11.3847,43.2844,74,15.61
Manadhoo,1337618,MV,100,82.67,82.67,5.7667,73.3833,76,14.63
Teahupoo,4033543,PF,31,69.76,69.76,-17.8333,-149.2667,76,11.03
Bintulu,1737486,MY,20,79.21,79.21,3.1667,113.0333,94,0.0
Zhigansk,2012530,RU,54,51.64,51.64,66.7697,123.3711,77,11.45
Tezu,1254709,IN,100,79.25,79.25,27.9167,96.1667,79,3.51
Bara,2347758,NG,99,83.98,83.98,10.3744,10.7288,75,5.75
Hvolsvollur,3415720,IS,100,57.87,57.87,63.7533,-20.2243,89,7.7
Zeya,2012593,RU,100,64.18,64.18,53.75,127.2667,94,3.24
Ust'-Kut,2013923,RU,0,65.1,65.1,56.7938,105.7672,58,1.95
Bétaré Oya,2234339,CM,78,70.09,70.09,5.6,14.0833,91,3.96
Veinticinco de Mayo,3833112,AR,10,48.97,49.05,-35.4323,-60.1727,50,14.0
Okhotsk,2122605,RU,4,57.13,57.13,59.3833,143.3,90,5.26
Hualmay,3939761,PE,48,68.95,68.95,-11.0964,-77.6139,72,9.24
Kalmunai,1242110,LK,92,83.7,83.7,7.4167,81.8167,67,2.73
Strandby,2612274,DK,82,67.98,69.03,57.4915,10.4961,87,2.59
Natal,3394023,BR,75,82.62,82.62,-5.795,-35.2094,69,10.36
Kruisfontein,986717,ZA,4,62.89,62.89,-34.0033,24.7314,54,7.58
Pontes e Lacerda,3453060,BR,21,91.44,91.44,-15.2261,-59.3353,29,10.02
Faya,110690,SA,99,66.72,69.91,18.3851,42.4509,81,7.05
Adeje,2522437,ES,40,73.98,76.3,28.1227,-16.726,61,7.0
Tuatapere,2180815,NZ,87,47.82,47.82,-46.1333,167.6833,87,5.35
Mazagão,3395042,BR,3,87.85,87.85,-0.115,-51.2894,45,3.85
Ginda,1253628,IN,99,69.49,69.49,30.6945,78.4932,98,2.62
Ankang,1789065,CN,76,77.65,77.65,32.68,109.0172,82,1.81
Bonavista,5905393,CA,94,66.2,66.2,48.6499,-53.1147,95,13.6
Beloha,1067565,MG,55,61.75,61.75,-25.1667,45.05,67,9.35
Nogliki,2122783,RU,100,59.76,59.76,51.8333,143.1667,99,4.54
Coahuayana Viejo,4013679,MX,91,85.48,85.48,18.7333,-103.6833,61,2.42
Ixtapa,4004293,MX,1,87.03,88.23,20.7,-105.2,58,0.0
Khor,2022317,RU,66,76.96,76.96,47.8861,134.9464,68,5.37
Pisco,3932145,PE,2,66.25,67.01,-13.7,-76.2167,77,8.05
Namatanai,2090021,PG,51,79.05,79.05,-3.6667,152.4333,81,5.48
Raudeberg,3146487,NO,100,61.48,73.0,61.9875,5.1352,90,7.72
Opuwo,3354077,NA,0,67.69,67.69,-18.0607,13.84,23,7.92
Arrondissement d'Arcachon,6621469,FR,90,71.65,73.72,44.5875,-1.0519,68,8.05
Wewak,2083537,PG,39,79.59,79.59,-3.5534,143.6268,86,8.59
Nome,5870133,US,90,50.07,50.07,64.5011,-165.4064,87,14.97
Meridian,5600685,US,1,80.83,87.08,43.6121,-116.3915,39,4.61
San Quintín,3984997,MX,8,73.87,73.87,30.4833,-115.95,71,9.53
Saint-Pierre,935214,RE,75,68.45,69.48,-21.3393,55.4781,81,9.22
Nizhny Tagil,520494,RU,21,49.55,49.55,57.9194,59.965,74,5.44
Srīnivāspur,1255631,IN,97,74.41,74.41,13.3333,78.2167,73,14.63
Aljezur,2271968,PT,2,74.05,74.05,37.3191,-8.8033,60,15.1
Beisfjord,3144987,NO,0,77.4,81.05,68.3751,17.5988,53,3.89
Laas,3175096,IT,69,66.42,70.54,46.6166,10.7002,79,4.76
Luleå,604490,SE,0,69.87,69.87,65.5842,22.1547,73,8.05
Río Gallegos,3838859,AR,90,42.85,42.85,-51.6226,-69.2181,87,5.75
Freeport,5117949,US,1,88.2,93.2,40.6576,-73.5832,44,5.01
Saint Anthony,5044290,US,1,85.28,88.92,45.0205,-93.218,61,4.0
La Santisima Trinidad,3902377,BO,75,75.18,75.18,-14.8333,-64.9,83,17.27
Leonidovo,2123805,RU,100,64.06,64.06,49.2833,142.8667,98,1.83
Kafanchan,2335713,NG,100,68.5,68.5,9.5833,8.3,92,3.24
Pampierstad,966380,ZA,1,51.22,51.22,-27.7832,24.6877,34,8.57
Daultala,1180379,PK,78,82.62,82.62,33.1925,73.1413,76,15.82
Sakakah,102527,SA,0,107.17,107.17,29.9697,40.2064,13,19.15
Los Llanos de Aridane,2514651,ES,20,70.12,76.75,28.6585,-17.9182,80,14.97
Belturbet,2966201,IE,100,62.62,62.62,54.1,-7.45,88,5.57
Maple Creek,6065592,CA,42,87.46,87.85,49.9168,-109.4848,18,10.36
Sistranda,3139597,NO,94,75.16,75.16,63.7256,8.834,90,4.45
Ukhta,479411,RU,89,45.54,45.54,63.5671,53.6835,89,11.01
Campoverde,3733380,PE,12,87.49,87.49,-8.4753,-74.8058,39,2.8
Nkhotakota,924705,MW,11,65.98,65.98,-12.9274,34.2961,51,5.21
Turukhansk,1488903,RU,100,58.66,58.66,65.8167,87.9833,95,9.69
Aklavik,5882953,CA,90,55.4,56.23,68.2191,-135.0107,88,3.44
Mareeba,2158767,AU,99,61.41,61.52,-17.0,145.4333,93,1.99
San Vicente,3428068,AR,90,53.65,53.65,-26.6167,-54.1333,44,7.67
Esperance,2071860,AU,74,46.24,46.24,-33.8667,121.9,73,20.71
Gorzów Wielkopolski,3098722,PL,91,83.59,83.59,52.7368,15.2288,40,10.0
Naze,1855540,JP,100,76.05,76.05,28.3667,129.4833,85,10.71
East Brunswick,5097402,US,0,89.4,92.89,40.4279,-74.416,52,4.0
Beyneu,610298,KZ,54,84.27,84.27,45.3167,55.2,16,13.18
Viļāni,454178,LV,88,72.07,72.07,56.5525,26.9245,74,11.01
Nizhniy Kuranakh,2019135,RU,19,62.46,62.46,58.8353,125.4869,94,1.19
La Palma,5364022,US,90,71.1,90.34,33.8464,-118.0467,80,4.61
Hobyo,57000,SO,91,78.71,78.71,5.3505,48.5268,72,23.73
Wanlaweyn,50672,SO,67,74.68,74.68,2.6185,44.8938,76,18.9
Half Moon Bay,5354943,US,75,65.55,77.05,37.4636,-122.4286,80,0.0
